@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:09:30+05:30,2020-01-19 09:53:20+05:30,2020-01-19 09:53:30+05:30,0.323,,"<<HKDevice: 0x282736d50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:34:02+05:30,2020-01-19 09:53:30+05:30,2020-01-19 10:33:12+05:30,52.565,,"<<HKDevice: 0x282736e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:49:17+05:30,2020-01-19 10:33:12+05:30,2020-01-19 10:48:10+05:30,26.222,,"<<HKDevice: 0x282736f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:48:10+05:30,2020-01-19 10:48:41+05:30,0.969,,"<<HKDevice: 0x282737020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:48:41+05:30,2020-01-19 10:49:12+05:30,0.969,,"<<HKDevice: 0x282737110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:49:12+05:30,2020-01-19 10:49:42+05:30,0.969,,"<<HKDevice: 0x282737200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:49:42+05:30,2020-01-19 10:50:13+05:30,0.969,,"<<HKDevice: 0x2827372f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:50:13+05:30,2020-01-19 10:51:14+05:30,1.352,,"<<HKDevice: 0x2827373e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:51:14+05:30,2020-01-19 10:51:45+05:30,0.773,,"<<HKDevice: 0x2827374d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:51:45+05:30,2020-01-19 10:52:15+05:30,0.969,,"<<HKDevice: 0x2827375c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:52:15+05:30,2020-01-19 10:52:46+05:30,0.969,,"<<HKDevice: 0x2827376b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:52:46+05:30,2020-01-19 10:53:17+05:30,0.969,,"<<HKDevice: 0x2827377a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:53:17+05:30,2020-01-19 10:53:47+05:30,0.969,,"<<HKDevice: 0x282737890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:53:47+05:30,2020-01-19 10:54:18+05:30,0.969,,"<<HKDevice: 0x282737980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:54:18+05:30,2020-01-19 10:54:49+05:30,0.969,,"<<HKDevice: 0x282737a70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:54:49+05:30,2020-01-19 10:55:19+05:30,0.969,,"<<HKDevice: 0x282737b60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:55:19+05:30,2020-01-19 10:55:50+05:30,0.969,,"<<HKDevice: 0x282737c50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:55:50+05:30,2020-01-19 10:56:10+05:30,0.646,,"<<HKDevice: 0x282737d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:56:10+05:30,2020-01-19 10:56:41+05:30,0.676,,"<<HKDevice: 0x282737e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:56:41+05:30,2020-01-19 10:57:12+05:30,0.969,,"<<HKDevice: 0x282737f20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:57:54+05:30,2020-01-19 10:57:12+05:30,2020-01-19 10:57:42+05:30,0.966,,"<<HKDevice: 0x282730050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:58:27+05:30,2020-01-19 10:57:42+05:30,2020-01-19 10:58:13+05:30,0.966,,"<<HKDevice: 0x282730140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 10:58:58+05:30,2020-01-19 10:58:13+05:30,2020-01-19 10:58:43+05:30,0.966,,"<<HKDevice: 0x282730230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:03:12+05:30,2020-01-19 10:58:43+05:30,2020-01-19 10:58:53+05:30,0.322,,"<<HKDevice: 0x282730320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:03:12+05:30,2020-01-19 10:58:53+05:30,2020-01-19 10:59:34+05:30,0.9,,"<<HKDevice: 0x282730410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:03:12+05:30,2020-01-19 10:59:34+05:30,2020-01-19 11:00:05+05:30,0.969,,"<<HKDevice: 0x282730500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:03:12+05:30,2020-01-19 11:00:05+05:30,2020-01-19 11:00:35+05:30,0.969,,"<<HKDevice: 0x2827305f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:03:12+05:30,2020-01-19 11:00:35+05:30,2020-01-19 11:01:06+05:30,0.969,,"<<HKDevice: 0x2827306e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:03:12+05:30,2020-01-19 11:01:06+05:30,2020-01-19 11:01:37+05:30,0.969,,"<<HKDevice: 0x2827307d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:03:12+05:30,2020-01-19 11:01:37+05:30,2020-01-19 11:02:07+05:30,0.969,,"<<HKDevice: 0x2827308c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:03:12+05:30,2020-01-19 11:02:07+05:30,2020-01-19 11:02:38+05:30,0.969,,"<<HKDevice: 0x2827309b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:03:12+05:30,2020-01-19 11:02:38+05:30,2020-01-19 11:02:58+05:30,0.644,,"<<HKDevice: 0x282730aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:03:44+05:30,2020-01-19 11:02:58+05:30,2020-01-19 11:03:29+05:30,0.966,,"<<HKDevice: 0x282730b90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:06:24+05:30,2020-01-19 11:03:29+05:30,2020-01-19 11:03:59+05:30,0.966,,"<<HKDevice: 0x282730c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:06:24+05:30,2020-01-19 11:03:59+05:30,2020-01-19 11:04:30+05:30,0.967,,"<<HKDevice: 0x282730d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:06:24+05:30,2020-01-19 11:04:30+05:30,2020-01-19 11:05:01+05:30,0.969,,"<<HKDevice: 0x282730e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:06:24+05:30,2020-01-19 11:05:01+05:30,2020-01-19 11:05:31+05:30,0.969,,"<<HKDevice: 0x282730f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:06:24+05:30,2020-01-19 11:05:31+05:30,2020-01-19 11:06:02+05:30,0.644,,"<<HKDevice: 0x282731040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:06:45+05:30,2020-01-19 11:06:02+05:30,2020-01-19 11:06:32+05:30,0.966,,"<<HKDevice: 0x282731130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:24:53+05:30,2020-01-19 11:06:32+05:30,2020-01-19 11:21:31+05:30,24.326,,"<<HKDevice: 0x282731220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:21:31+05:30,2020-01-19 11:22:01+05:30,0.969,,"<<HKDevice: 0x282731310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:22:01+05:30,2020-01-19 11:22:32+05:30,0.773,,"<<HKDevice: 0x282731400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:22:32+05:30,2020-01-19 11:23:03+05:30,0.646,,"<<HKDevice: 0x2827314f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:23:03+05:30,2020-01-19 11:23:33+05:30,0.773,,"<<HKDevice: 0x2827315e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:23:33+05:30,2020-01-19 11:24:04+05:30,0.646,,"<<HKDevice: 0x2827316d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:24:04+05:30,2020-01-19 11:24:35+05:30,0.969,,"<<HKDevice: 0x2827317c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:24:35+05:30,2020-01-19 11:25:05+05:30,0.969,,"<<HKDevice: 0x2827318b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:25:05+05:30,2020-01-19 11:25:36+05:30,0.969,,"<<HKDevice: 0x2827319a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:25:36+05:30,2020-01-19 11:26:06+05:30,0.871,,"<<HKDevice: 0x282731a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:26:06+05:30,2020-01-19 11:26:27+05:30,0.548,,"<<HKDevice: 0x282731b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:26:27+05:30,2020-01-19 11:26:58+05:30,0.675,,"<<HKDevice: 0x282731c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:26:58+05:30,2020-01-19 11:27:28+05:30,0.675,,"<<HKDevice: 0x282731d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:27:28+05:30,2020-01-19 11:27:38+05:30,0.225,,"<<HKDevice: 0x282731e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:27:38+05:30,2020-01-19 11:28:19+05:30,0.901,,"<<HKDevice: 0x282731f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:28:19+05:30,2020-01-19 11:28:50+05:30,0.548,,"<<HKDevice: 0x282732030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:28:50+05:30,2020-01-19 11:29:20+05:30,0.675,,"<<HKDevice: 0x282732120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:29:20+05:30,2020-01-19 11:29:51+05:30,0.969,,"<<HKDevice: 0x282732210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:29:51+05:30,2020-01-19 11:30:12+05:30,0.646,,"<<HKDevice: 0x282732300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:30:12+05:30,2020-01-19 11:30:42+05:30,0.646,,"<<HKDevice: 0x2827323f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:30:42+05:30,2020-01-19 11:31:13+05:30,0.969,,"<<HKDevice: 0x2827324e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:31:13+05:30,2020-01-19 11:31:43+05:30,0.969,,"<<HKDevice: 0x2827325d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:31:43+05:30,2020-01-19 11:32:14+05:30,0.969,,"<<HKDevice: 0x2827326c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:32:14+05:30,2020-01-19 11:32:45+05:30,0.969,,"<<HKDevice: 0x2827327b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:32:45+05:30,2020-01-19 11:33:15+05:30,0.969,,"<<HKDevice: 0x2827328a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:33:15+05:30,2020-01-19 11:33:56+05:30,0.998,,"<<HKDevice: 0x282732990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:33:56+05:30,2020-01-19 11:34:27+05:30,0.969,,"<<HKDevice: 0x282732a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:34:27+05:30,2020-01-19 11:34:57+05:30,0.646,,"<<HKDevice: 0x282732b70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:34:57+05:30,2020-01-19 11:35:18+05:30,0.646,,"<<HKDevice: 0x282732c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:36:11+05:30,2020-01-19 11:35:18+05:30,2020-01-19 11:35:48+05:30,0.674,,"<<HKDevice: 0x282732d50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:38:19+05:30,2020-01-19 11:35:48+05:30,2020-01-19 11:35:59+05:30,0.322,,"<<HKDevice: 0x282732e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:38:19+05:30,2020-01-19 11:35:59+05:30,2020-01-19 11:37:00+05:30,1.349,,"<<HKDevice: 0x282732f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:38:19+05:30,2020-01-19 11:37:00+05:30,2020-01-19 11:37:20+05:30,0.646,,"<<HKDevice: 0x282733020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:38:22+05:30,2020-01-19 11:37:20+05:30,2020-01-19 11:37:51+05:30,0.969,,"<<HKDevice: 0x282733110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:38:22+05:30,2020-01-19 11:37:51+05:30,2020-01-19 11:38:11+05:30,0.646,,"<<HKDevice: 0x282733200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:38:52+05:30,2020-01-19 11:38:11+05:30,2020-01-19 11:38:42+05:30,0.644,,"<<HKDevice: 0x2827332f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:45:21+05:30,2020-01-19 11:38:42+05:30,2020-01-19 11:39:12+05:30,0.644,,"<<HKDevice: 0x2827333e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:45:21+05:30,2020-01-19 11:39:12+05:30,2020-01-19 11:39:43+05:30,0.967,,"<<HKDevice: 0x2827334d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:45:21+05:30,2020-01-19 11:39:43+05:30,2020-01-19 11:40:13+05:30,0.646,,"<<HKDevice: 0x2827335c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:45:21+05:30,2020-01-19 11:40:13+05:30,2020-01-19 11:40:44+05:30,0.969,,"<<HKDevice: 0x2827336b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:45:21+05:30,2020-01-19 11:40:44+05:30,2020-01-19 11:41:05+05:30,0.646,,"<<HKDevice: 0x2827337a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:45:21+05:30,2020-01-19 11:41:05+05:30,2020-01-19 11:41:35+05:30,0.646,,"<<HKDevice: 0x282733890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:45:21+05:30,2020-01-19 11:41:35+05:30,2020-01-19 11:42:06+05:30,0.969,,"<<HKDevice: 0x282733980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
