@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 12:01:39+05:30,2020-02-07 11:50:29+05:30,2020-02-07 11:54:49+05:30,0.0626913,,"<<HKDevice: 0x28274ccd0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 12:49:23+05:30,2020-02-07 12:38:20+05:30,2020-02-07 12:48:21+05:30,0.662522,,"<<HKDevice: 0x28274c640>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 13:01:06+05:30,2020-02-07 12:48:21+05:30,2020-02-07 12:56:33+05:30,0.453968,,"<<HKDevice: 0x28274d950>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 13:55:20+05:30,2020-02-07 13:43:34+05:30,2020-02-07 13:43:36+05:30,0.00500969,,"<<HKDevice: 0x28274fa70>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 14:15:35+05:30,2020-02-07 14:04:16+05:30,2020-02-07 14:14:17+05:30,0.317572,,"<<HKDevice: 0x28274e1c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 14:25:20+05:30,2020-02-07 14:14:17+05:30,2020-02-07 14:24:18+05:30,0.751814,,"<<HKDevice: 0x28274efd0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 14:37:35+05:30,2020-02-07 14:24:18+05:30,2020-02-07 14:33:29+05:30,0.17322,,"<<HKDevice: 0x28274c190>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 14:55:24+05:30,2020-02-07 14:44:19+05:30,2020-02-07 14:54:20+05:30,0.495113,,"<<HKDevice: 0x28274d310>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 15:05:45+05:30,2020-02-07 14:54:20+05:30,2020-02-07 15:04:21+05:30,0.775115,,"<<HKDevice: 0x28274cc80>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 15:15:57+05:30,2020-02-07 15:04:21+05:30,2020-02-07 15:06:24+05:30,0.148598,,"<<HKDevice: 0x28274fd90>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 15:55:56+05:30,2020-02-07 15:43:57+05:30,2020-02-07 15:53:58+05:30,0.165342,,"<<HKDevice: 0x28274e940>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 16:42:16+05:30,2020-02-07 16:23:58+05:30,2020-02-07 16:24:01+05:30,0.000664589,,"<<HKDevice: 0x28274ee90>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 17:48:28+05:30,2020-02-07 17:36:21+05:30,2020-02-07 17:41:12+05:30,0.0954299,,"<<HKDevice: 0x28274e030>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 17:58:34+05:30,2020-02-07 17:47:05+05:30,2020-02-07 17:53:27+05:30,0.148246,,"<<HKDevice: 0x28274c4b0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 19:46:30+05:30,2020-02-07 19:35:07+05:30,2020-02-07 19:37:26+05:30,0.0748174,,"<<HKDevice: 0x28274c6e0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 19:59:54+05:30,2020-02-07 19:45:38+05:30,2020-02-07 19:47:37+05:30,0.0513962,,"<<HKDevice: 0x28274f5c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 21:01:24+05:30,2020-02-07 20:49:49+05:30,2020-02-07 20:54:56+05:30,0.106224,,"<<HKDevice: 0x28274c9b0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 21:22:13+05:30,2020-02-07 21:11:13+05:30,2020-02-07 21:21:13+05:30,0.484002,,"<<HKDevice: 0x28274ef30>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 21:32:32+05:30,2020-02-07 21:21:13+05:30,2020-02-07 21:31:06+05:30,0.0688988,,"<<HKDevice: 0x28274ddb0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 21:43:38+05:30,2020-02-07 21:31:50+05:30,2020-02-07 21:32:08+05:30,0.0192114,,"<<HKDevice: 0x28274fb10>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 22:52:22+05:30,2020-02-07 22:41:20+05:30,2020-02-07 22:41:30+05:30,0.0236188,,"<<HKDevice: 0x28274f700>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-07 23:02:39+05:30,2020-02-07 22:51:36+05:30,2020-02-07 22:51:41+05:30,0.00898947,,"<<HKDevice: 0x28274d270>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 06:28:39+05:30,2020-02-08 06:17:39+05:30,2020-02-08 06:20:19+05:30,0.03786,,"<<HKDevice: 0x28274c8c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 09:21:29+05:30,2020-02-08 09:11:12+05:30,2020-02-08 09:11:46+05:30,0.0186029,,"<<HKDevice: 0x28274f160>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 09:35:26+05:30,2020-02-08 09:24:23+05:30,2020-02-08 09:24:26+05:30,0.0128462,,"<<HKDevice: 0x28274e080>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 10:12:45+05:30,2020-02-08 10:00:26+05:30,2020-02-08 10:04:10+05:30,0.0425524,,"<<HKDevice: 0x28274dd60>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 10:41:21+05:30,2020-02-08 10:27:37+05:30,2020-02-08 10:37:37+05:30,0.418759,,"<<HKDevice: 0x28274d1d0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 10:48:40+05:30,2020-02-08 10:37:37+05:30,2020-02-08 10:44:55+05:30,0.156754,,"<<HKDevice: 0x28274db30>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 11:20:57+05:30,2020-02-08 11:09:03+05:30,2020-02-08 11:18:59+05:30,0.233814,,"<<HKDevice: 0x28274d900>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 11:29:09+05:30,2020-02-08 11:19:04+05:30,2020-02-08 11:28:33+05:30,0.196384,,"<<HKDevice: 0x28274ec10>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 11:49:49+05:30,2020-02-08 11:38:46+05:30,2020-02-08 11:48:14+05:30,0.0807221,,"<<HKDevice: 0x28274ceb0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 12:05:23+05:30,2020-02-08 11:54:20+05:30,2020-02-08 11:58:48+05:30,0.0945923,,"<<HKDevice: 0x28274ee40>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 12:20:40+05:30,2020-02-08 12:09:17+05:30,2020-02-08 12:18:23+05:30,0.0343109,,"<<HKDevice: 0x28274f390>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 12:34:34+05:30,2020-02-08 12:23:30+05:30,2020-02-08 12:25:54+05:30,0.0478188,,"<<HKDevice: 0x28274e170>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 13:02:58+05:30,2020-02-08 12:51:54+05:30,2020-02-08 13:01:13+05:30,0.0495509,,"<<HKDevice: 0x282490870>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 13:23:16+05:30,2020-02-08 13:11:18+05:30,2020-02-08 13:11:26+05:30,0.010375,,"<<HKDevice: 0x282490780>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 13:50:33+05:30,2020-02-08 13:38:10+05:30,2020-02-08 13:38:13+05:30,0.00750858,,"<<HKDevice: 0x282490690>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 15:36:47+05:30,2020-02-08 15:24:03+05:30,2020-02-08 15:24:18+05:30,0.0135667,,"<<HKDevice: 0x2824905a0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 16:04:59+05:30,2020-02-08 15:51:32+05:30,2020-02-08 16:00:48+05:30,0.173495,,"<<HKDevice: 0x2824904b0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 16:14:11+05:30,2020-02-08 16:02:16+05:30,2020-02-08 16:06:36+05:30,0.0389138,,"<<HKDevice: 0x2824903c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 16:27:10+05:30,2020-02-08 16:16:08+05:30,2020-02-08 16:24:33+05:30,0.192081,,"<<HKDevice: 0x2824902d0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 17:31:49+05:30,2020-02-08 17:20:47+05:30,2020-02-08 17:20:49+05:30,0.00233568,,"<<HKDevice: 0x2824901e0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 17:44:17+05:30,2020-02-08 17:33:14+05:30,2020-02-08 17:34:45+05:30,0.0338697,,"<<HKDevice: 0x282490140>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 18:35:15+05:30,2020-02-08 18:23:45+05:30,2020-02-08 18:30:13+05:30,0.0351998,,"<<HKDevice: 0x2824b80a0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 18:50:01+05:30,2020-02-08 18:38:59+05:30,2020-02-08 18:47:21+05:30,0.242436,,"<<HKDevice: 0x2824b8280>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 19:09:31+05:30,2020-02-08 18:58:29+05:30,2020-02-08 19:00:30+05:30,0.102815,,"<<HKDevice: 0x2824b8460>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 20:11:46+05:30,2020-02-08 19:59:57+05:30,2020-02-08 20:04:00+05:30,0.074208,,"<<HKDevice: 0x2824b8640>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 20:41:17+05:30,2020-02-08 20:30:14+05:30,2020-02-08 20:31:03+05:30,0.0235627,,"<<HKDevice: 0x2824b8820>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 21:08:36+05:30,2020-02-08 20:57:27+05:30,2020-02-08 21:06:13+05:30,0.0659287,,"<<HKDevice: 0x2824b8a00>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 21:19:28+05:30,2020-02-08 21:08:07+05:30,2020-02-08 21:17:24+05:30,0.0350466,,"<<HKDevice: 0x2824b8d20>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 21:37:28+05:30,2020-02-08 21:26:25+05:30,2020-02-08 21:32:44+05:30,0.0674818,,"<<HKDevice: 0x2824b8f00>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 22:14:08+05:30,2020-02-08 22:00:12+05:30,2020-02-08 22:00:12+05:30,0.00363122,,"<<HKDevice: 0x2824b90e0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 22:28:20+05:30,2020-02-08 22:14:41+05:30,2020-02-08 22:20:08+05:30,0.0300767,,"<<HKDevice: 0x2824b92c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 22:45:18+05:30,2020-02-08 22:31:51+05:30,2020-02-08 22:31:51+05:30,0.000568229,,"<<HKDevice: 0x2824b94a0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 23:16:29+05:30,2020-02-08 23:04:39+05:30,2020-02-08 23:04:41+05:30,0.00885217,,"<<HKDevice: 0x2824b9680>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-08 23:52:49+05:30,2020-02-08 23:41:22+05:30,2020-02-08 23:44:43+05:30,0.0173051,,"<<HKDevice: 0x2824b9860>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 00:06:20+05:30,2020-02-08 23:54:41+05:30,2020-02-09 00:01:38+05:30,0.0157017,,"<<HKDevice: 0x2824b9a40>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 00:16:35+05:30,2020-02-09 00:04:52+05:30,2020-02-09 00:05:36+05:30,0.0484529,,"<<HKDevice: 0x2824b9c20>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 00:28:27+05:30,2020-02-09 00:15:39+05:30,2020-02-09 00:25:22+05:30,0.113564,,"<<HKDevice: 0x2824b9e00>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 00:36:40+05:30,2020-02-09 00:25:40+05:30,2020-02-09 00:33:19+05:30,0.0692798,,"<<HKDevice: 0x2824b9fe0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 01:01:55+05:30,2020-02-09 00:49:20+05:30,2020-02-09 00:51:52+05:30,0.0354439,,"<<HKDevice: 0x2824ba1c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 01:24:59+05:30,2020-02-09 01:11:51+05:30,2020-02-09 01:13:26+05:30,0.0225951,,"<<HKDevice: 0x2824ba580>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 01:57:56+05:30,2020-02-09 01:46:53+05:30,2020-02-09 01:47:52+05:30,0.0387488,,"<<HKDevice: 0x2824ba760>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 06:48:05+05:30,2020-02-09 06:37:02+05:30,2020-02-09 06:37:05+05:30,0.0132355,,"<<HKDevice: 0x2824ba940>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 09:18:58+05:30,2020-02-09 09:07:43+05:30,2020-02-09 09:10:43+05:30,0.0303516,,"<<HKDevice: 0x2824baa30>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 10:07:44+05:30,2020-02-09 09:56:41+05:30,2020-02-09 09:57:04+05:30,0.0132664,,"<<HKDevice: 0x2824ba990>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 10:18:52+05:30,2020-02-09 10:07:49+05:30,2020-02-09 10:09:12+05:30,0.0339954,,"<<HKDevice: 0x2824ba8a0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 10:42:46+05:30,2020-02-09 10:31:44+05:30,2020-02-09 10:31:51+05:30,0.0124603,,"<<HKDevice: 0x2824ba7b0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 11:07:03+05:30,2020-02-09 10:56:00+05:30,2020-02-09 11:00:23+05:30,0.147217,,"<<HKDevice: 0x2824ba6c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 11:26:36+05:30,2020-02-09 11:11:51+05:30,2020-02-09 11:15:20+05:30,0.0489479,,"<<HKDevice: 0x2824ba5d0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 12:15:02+05:30,2020-02-09 12:03:59+05:30,2020-02-09 12:14:00+05:30,0.463885,,"<<HKDevice: 0x2824ba4e0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 12:26:38+05:30,2020-02-09 12:14:00+05:30,2020-02-09 12:23:27+05:30,0.362303,,"<<HKDevice: 0x2824ba3f0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 12:42:21+05:30,2020-02-09 12:28:16+05:30,2020-02-09 12:38:16+05:30,0.0662316,,"<<HKDevice: 0x2824ba350>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 12:48:54+05:30,2020-02-09 12:38:16+05:30,2020-02-09 12:48:17+05:30,0.160519,,"<<HKDevice: 0x2824ba2b0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 12:59:09+05:30,2020-02-09 12:48:17+05:30,2020-02-09 12:58:18+05:30,0.501936,,"<<HKDevice: 0x2824ba210>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 13:10:01+05:30,2020-02-09 12:58:18+05:30,2020-02-09 13:02:30+05:30,0.208235,,"<<HKDevice: 0x2824ba120>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 13:27:38+05:30,2020-02-09 13:13:29+05:30,2020-02-09 13:13:47+05:30,0.0193853,,"<<HKDevice: 0x2824ba030>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 13:45:50+05:30,2020-02-09 13:33:50+05:30,2020-02-09 13:43:38+05:30,0.249081,,"<<HKDevice: 0x2824b9f40>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 13:55:32+05:30,2020-02-09 13:44:32+05:30,2020-02-09 13:44:34+05:30,0.00991502,,"<<HKDevice: 0x2824b9e50>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 15:23:41+05:30,2020-02-09 15:13:36+05:30,2020-02-09 15:19:12+05:30,0.104217,,"<<HKDevice: 0x2824b9d60>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 15:38:45+05:30,2020-02-09 15:27:07+05:30,2020-02-09 15:35:58+05:30,0.0226827,,"<<HKDevice: 0x2824b9c70>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 16:27:37+05:30,2020-02-09 16:16:34+05:30,2020-02-09 16:17:18+05:30,0.0137517,,"<<HKDevice: 0x2824b9b80>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 18:42:37+05:30,2020-02-09 18:31:18+05:30,2020-02-09 18:41:37+05:30,0.0836594,,"<<HKDevice: 0x2824b9a90>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
