@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:22:32+05:30,2020-01-13 10:21:20+05:30,2020-01-13 10:22:20+05:30,1,,"<<HKDevice: 0x2824d7d90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:23:30+05:30,2020-01-13 10:22:20+05:30,2020-01-13 10:23:20+05:30,1,,"<<HKDevice: 0x2824d4d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:24:32+05:30,2020-01-13 10:23:20+05:30,2020-01-13 10:24:20+05:30,1,,"<<HKDevice: 0x2824d68f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:25:30+05:30,2020-01-13 10:24:20+05:30,2020-01-13 10:25:20+05:30,1,,"<<HKDevice: 0x2824d6800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:26:32+05:30,2020-01-13 10:25:20+05:30,2020-01-13 10:26:20+05:30,1,,"<<HKDevice: 0x2824d7a70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:29:46+05:30,2020-01-13 10:28:38+05:30,2020-01-13 10:29:38+05:30,1,,"<<HKDevice: 0x2824d7a20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:31:00+05:30,2020-01-13 10:29:38+05:30,2020-01-13 10:30:38+05:30,1,,"<<HKDevice: 0x2824d6e90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:32:16+05:30,2020-01-13 10:30:38+05:30,2020-01-13 10:31:38+05:30,1,,"<<HKDevice: 0x2824d7ca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:33:40+05:30,2020-01-13 10:32:33+05:30,2020-01-13 10:33:33+05:30,1,,"<<HKDevice: 0x2824d79d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:37:43+05:30,2020-01-13 10:33:33+05:30,2020-01-13 10:34:33+05:30,1,,"<<HKDevice: 0x2824da2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:37:43+05:30,2020-01-13 10:34:33+05:30,2020-01-13 10:35:33+05:30,1,,"<<HKDevice: 0x2824db020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:37:43+05:30,2020-01-13 10:35:33+05:30,2020-01-13 10:36:33+05:30,1,,"<<HKDevice: 0x2824db390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:37:43+05:30,2020-01-13 10:36:33+05:30,2020-01-13 10:37:33+05:30,1,,"<<HKDevice: 0x2824da260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:38:39+05:30,2020-01-13 10:37:33+05:30,2020-01-13 10:38:33+05:30,1,,"<<HKDevice: 0x2824db3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:42:05+05:30,2020-01-13 10:40:53+05:30,2020-01-13 10:41:53+05:30,1,,"<<HKDevice: 0x2824db250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 11:43:47+05:30,2020-01-13 11:40:32+05:30,2020-01-13 11:41:32+05:30,1,,"<<HKDevice: 0x2824dada0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 12:18:05+05:30,2020-01-13 12:16:52+05:30,2020-01-13 12:17:52+05:30,1,,"<<HKDevice: 0x2824db1b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 12:19:03+05:30,2020-01-13 12:17:52+05:30,2020-01-13 12:18:52+05:30,1,,"<<HKDevice: 0x2824da710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 12:29:03+05:30,2020-01-13 12:27:53+05:30,2020-01-13 12:28:53+05:30,1,,"<<HKDevice: 0x2824dabc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 12:32:40+05:30,2020-01-13 12:31:28+05:30,2020-01-13 12:32:28+05:30,1,,"<<HKDevice: 0x2824ac050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 14:03:53+05:30,2020-01-13 13:59:03+05:30,2020-01-13 14:00:03+05:30,1,,"<<HKDevice: 0x2824ac140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:17:51+05:30,2020-01-13 18:16:39+05:30,2020-01-13 18:17:39+05:30,1,,"<<HKDevice: 0x2824ac230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:21:57+05:30,2020-01-13 18:20:44+05:30,2020-01-13 18:21:44+05:30,1,,"<<HKDevice: 0x2824ac320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:22:55+05:30,2020-01-13 18:21:44+05:30,2020-01-13 18:22:44+05:30,1,,"<<HKDevice: 0x2824ac410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:27:44+05:30,2020-01-13 18:26:34+05:30,2020-01-13 18:27:34+05:30,1,,"<<HKDevice: 0x2824ac500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:32:50+05:30,2020-01-13 18:31:40+05:30,2020-01-13 18:32:40+05:30,1,,"<<HKDevice: 0x2824ac5f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:33:49+05:30,2020-01-13 18:32:40+05:30,2020-01-13 18:33:40+05:30,1,,"<<HKDevice: 0x2824ac6e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:34:50+05:30,2020-01-13 18:33:40+05:30,2020-01-13 18:34:40+05:30,1,,"<<HKDevice: 0x2824ac7d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:35:49+05:30,2020-01-13 18:34:40+05:30,2020-01-13 18:35:40+05:30,1,,"<<HKDevice: 0x2824ac8c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:36:50+05:30,2020-01-13 18:35:40+05:30,2020-01-13 18:36:40+05:30,1,,"<<HKDevice: 0x2824ac9b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:38:20+05:30,2020-01-13 18:37:07+05:30,2020-01-13 18:38:07+05:30,1,,"<<HKDevice: 0x2824acaa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:39:16+05:30,2020-01-13 18:38:07+05:30,2020-01-13 18:39:07+05:30,1,,"<<HKDevice: 0x2824acb90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:40:17+05:30,2020-01-13 18:39:07+05:30,2020-01-13 18:40:07+05:30,1,,"<<HKDevice: 0x2824acc80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:41:16+05:30,2020-01-13 18:40:07+05:30,2020-01-13 18:41:07+05:30,1,,"<<HKDevice: 0x2824acd70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:43:31+05:30,2020-01-13 18:42:11+05:30,2020-01-13 18:43:11+05:30,1,,"<<HKDevice: 0x2824ace60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:44:20+05:30,2020-01-13 18:43:11+05:30,2020-01-13 18:44:11+05:30,1,,"<<HKDevice: 0x2824acf50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:45:21+05:30,2020-01-13 18:44:11+05:30,2020-01-13 18:45:11+05:30,1,,"<<HKDevice: 0x2824ad040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:46:20+05:30,2020-01-13 18:45:11+05:30,2020-01-13 18:46:11+05:30,1,,"<<HKDevice: 0x2824ad130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:47:29+05:30,2020-01-13 18:46:16+05:30,2020-01-13 18:47:16+05:30,1,,"<<HKDevice: 0x2824ad220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:48:25+05:30,2020-01-13 18:47:16+05:30,2020-01-13 18:48:16+05:30,1,,"<<HKDevice: 0x2824ad310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 18:49:26+05:30,2020-01-13 18:48:16+05:30,2020-01-13 18:49:16+05:30,1,,"<<HKDevice: 0x2824ad400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 19:08:56+05:30,2020-01-13 19:04:49+05:30,2020-01-13 19:05:49+05:30,1,,"<<HKDevice: 0x2824ad4f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 19:12:45+05:30,2020-01-13 19:11:15+05:30,2020-01-13 19:12:15+05:30,1,,"<<HKDevice: 0x2824ad5e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 16:41:09+05:30,2020-01-14 16:36:58+05:30,2020-01-14 16:37:58+05:30,1,,"<<HKDevice: 0x2824ad6d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 16:44:54+05:30,2020-01-14 16:40:35+05:30,2020-01-14 16:41:35+05:30,1,,"<<HKDevice: 0x2824ad7c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 16:58:27+05:30,2020-01-14 16:54:40+05:30,2020-01-14 16:55:40+05:30,1,,"<<HKDevice: 0x2824ad8b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 17:16:26+05:30,2020-01-14 17:12:15+05:30,2020-01-14 17:13:15+05:30,1,,"<<HKDevice: 0x2824ad9a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 18:39:03+05:30,2020-01-14 18:35:30+05:30,2020-01-14 18:36:30+05:30,1,,"<<HKDevice: 0x2824ada90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 18:44:27+05:30,2020-01-14 18:40:13+05:30,2020-01-14 18:41:13+05:30,1,,"<<HKDevice: 0x2824adb80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 19:35:54+05:30,2020-01-14 19:31:25+05:30,2020-01-14 19:32:25+05:30,1,,"<<HKDevice: 0x2824adc70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 19:57:36+05:30,2020-01-14 19:54:03+05:30,2020-01-14 19:55:03+05:30,1,,"<<HKDevice: 0x2824add60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 20:13:24+05:30,2020-01-14 20:09:37+05:30,2020-01-14 20:10:37+05:30,1,,"<<HKDevice: 0x2824ade50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 20:22:17+05:30,2020-01-14 20:18:54+05:30,2020-01-14 20:19:54+05:30,1,,"<<HKDevice: 0x2824adf40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 20:27:24+05:30,2020-01-14 20:22:08+05:30,2020-01-14 20:23:08+05:30,1,,"<<HKDevice: 0x2824ae030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 20:36:07+05:30,2020-01-14 20:30:59+05:30,2020-01-14 20:31:59+05:30,1,,"<<HKDevice: 0x2824ae120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 20:42:45+05:30,2020-01-14 20:37:38+05:30,2020-01-14 20:38:38+05:30,1,,"<<HKDevice: 0x2824ae210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 20:46:38+05:30,2020-01-14 20:43:10+05:30,2020-01-14 20:44:10+05:30,1,,"<<HKDevice: 0x2824ae300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 21:06:22+05:30,2020-01-14 21:02:36+05:30,2020-01-14 21:03:36+05:30,1,,"<<HKDevice: 0x2824ae3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 21:13:39+05:30,2020-01-14 21:08:49+05:30,2020-01-14 21:09:49+05:30,1,,"<<HKDevice: 0x2824ae4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 21:13:39+05:30,2020-01-14 21:09:49+05:30,2020-01-14 21:10:49+05:30,1,,"<<HKDevice: 0x2824ae5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 21:32:58+05:30,2020-01-14 21:29:07+05:30,2020-01-14 21:30:07+05:30,1,,"<<HKDevice: 0x2824ae6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 21:41:26+05:30,2020-01-14 21:37:05+05:30,2020-01-14 21:38:05+05:30,1,,"<<HKDevice: 0x2824ae7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 23:23:46+05:30,2020-01-14 23:20:07+05:30,2020-01-14 23:21:07+05:30,1,,"<<HKDevice: 0x2824ae8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 23:24:26+05:30,2020-01-14 23:23:16+05:30,2020-01-14 23:24:16+05:30,1,,"<<HKDevice: 0x2824ae990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 23:28:07+05:30,2020-01-14 23:24:16+05:30,2020-01-14 23:25:16+05:30,1,,"<<HKDevice: 0x2824aea80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 23:33:48+05:30,2020-01-14 23:32:30+05:30,2020-01-14 23:33:30+05:30,1,,"<<HKDevice: 0x2824aeb70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 23:43:17+05:30,2020-01-14 23:41:16+05:30,2020-01-14 23:42:16+05:30,1,,"<<HKDevice: 0x2824aec60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 23:46:38+05:30,2020-01-14 23:43:13+05:30,2020-01-14 23:44:13+05:30,1,,"<<HKDevice: 0x2824aed50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-14 23:58:05+05:30,2020-01-14 23:54:37+05:30,2020-01-14 23:55:37+05:30,1,,"<<HKDevice: 0x2824aee40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-15 00:09:11+05:30,2020-01-15 00:05:20+05:30,2020-01-15 00:06:20+05:30,1,,"<<HKDevice: 0x2824aef30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-15 17:49:11+05:30,2020-01-15 17:44:32+05:30,2020-01-15 17:45:32+05:30,1,,"<<HKDevice: 0x2824af020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-15 17:49:11+05:30,2020-01-15 17:45:32+05:30,2020-01-15 17:46:32+05:30,1,,"<<HKDevice: 0x2824af110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-15 18:20:05+05:30,2020-01-15 18:14:50+05:30,2020-01-15 18:15:50+05:30,1,,"<<HKDevice: 0x2824af200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-15 18:20:05+05:30,2020-01-15 18:15:50+05:30,2020-01-15 18:16:50+05:30,1,,"<<HKDevice: 0x2824af2f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-15 18:26:10+05:30,2020-01-15 18:24:09+05:30,2020-01-15 18:25:09+05:30,1,,"<<HKDevice: 0x2824af3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-15 18:28:21+05:30,2020-01-15 18:25:09+05:30,2020-01-15 18:26:09+05:30,1,,"<<HKDevice: 0x2824af4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-15 18:30:05+05:30,2020-01-15 18:27:41+05:30,2020-01-15 18:28:41+05:30,1,,"<<HKDevice: 0x2824af5c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-15 18:32:52+05:30,2020-01-15 18:28:41+05:30,2020-01-15 18:29:41+05:30,1,,"<<HKDevice: 0x2824af6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-15 18:32:52+05:30,2020-01-15 18:29:41+05:30,2020-01-15 18:30:41+05:30,1,,"<<HKDevice: 0x2824af7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-15 18:45:01+05:30,2020-01-15 18:43:18+05:30,2020-01-15 18:44:18+05:30,1,,"<<HKDevice: 0x2824af890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-15 18:50:05+05:30,2020-01-15 18:45:59+05:30,2020-01-15 18:46:59+05:30,1,,"<<HKDevice: 0x2824af980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-15 18:50:05+05:30,2020-01-15 18:46:59+05:30,2020-01-15 18:47:59+05:30,1,,"<<HKDevice: 0x2824afa70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-16 18:29:09+05:30,2020-01-16 18:25:36+05:30,2020-01-16 18:26:36+05:30,1,,"<<HKDevice: 0x2824afb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-16 18:30:49+05:30,2020-01-16 18:29:13+05:30,2020-01-16 18:30:13+05:30,1,,"<<HKDevice: 0x2824afc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
